往来销售            ,2018-12-2,XK-000-2018-12-02-0009,终端销售,零散销售,,1,799,741.02,799,741.02,57.98,7.26%,,
往来销售            ,2018-12-6,XK-000-2018-12-06-0001,渠道销售,零散销售,,1,1000,741.01,1000,741.01,258.99,25.90%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0004,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,10,890,741.015,8900,7410.15,1489.85,16.74%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0008,,零散销售,,1,840,741.01,840,741.01,98.99,11.78%,,
小计                ,,,,,,357,,,284630,264231.75,20398.25,7.17%,,
,,,,,,,,,,,,,,
菜板,,货品编码：Z004,,,,,,,,,,,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0008,渠道销售,创新渠道户,,1,0,12,0,12,-12,-100%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0004,渠道销售,创新渠道户,,1,0,12,0,12,-12,-100%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0009,渠道销售,创新渠道户,,2,0,12,0,24,-24,-100%,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0007,渠道销售,创新渠道户,,1,0,12,0,12,-12,-100%,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0007,渠道销售,创新渠道户,,1,0,12,0,12,-12,-100%,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0007,渠道销售,创新渠道户,,1,0,12,0,12,-12,-100%,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0007,渠道销售,创新渠道户,,1,0,12,0,12,-12,-100%,,
往来销售            ,2018-8-4,XK-000-2018-08-04-0003,渠道销售,创新渠道户,,1,0,12,0,12,-12,-100%,,
往来销售            ,2018-9-9,XK-000-2018-09-09-0001,渠道销售,创新渠道户,,1,0,12,0,12,-12,-100%,,
往来销售            ,2018-9-9,XK-000-2018-09-09-0001,渠道销售,创新渠道户,,1,0,12,0,12,-12,-100%,,
往来销售            ,2018-9-13,XK-000-2018-09-13-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,20,0,12,0,240,-240,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0009,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,10,0,11.284,0,112.84,-112.84,-100%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,3,0,11.283333,0,33.85,-33.85,-100%,,
往来销售            ,2018-10-16,XK-000-2018-10-16-0002,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,1,300,11.69,300,11.69,288.31,96.10%,,
往来销售            ,2018-10-16,XK-000-2018-10-16-0004,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,3000,11.69,3000,11.69,2988.31,99.61%,,
往来销售            ,2018-10-16,XK-000-2018-10-16-0005,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,600,11.69,600,11.69,588.31,98.05%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0001,终端销售,涪陵终端云店,,20,0,11.6895,0,233.79,-233.79,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,53,0,11.689623,0,619.55,-619.55,-100%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0007,终端销售,国美鱼洞,,1,0,11.915677,0,11.92,-11.92,-100%,,
小计                ,,,,,,121,,,3900,1419.02,2480.98,63.61%,,
,,,,,,,,,,,,,,
美的电风扇,,货品编码：Z005,,,,,,,,,,,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,4,0,95,0,380,-380,-100%,,
小计                ,,,,,,4,,,0,380,-380,-100%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ28-14A7,,货品编码：K10012,,,,,,,,,,,,
往来销售            ,2018-6-29,XK-000-2018-06-29-0002,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,300,30,300,30,270,90%,,
往来销售            ,2018-8-3,XK-000-2018-08-03-0002,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0005,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,0,30,0,30,-30,-100%,,
小计                ,,,,,,4,,,300,120,180,60%,,
,,,,,,,,,,,,,,
热水返利专用,,货品编码：001,,,,,,,,,,,,
销售退货            ,2018-5-30,XT-000-2018-05-30-0001,,王海梦-璧山区专卖店-丁应发18996039366,,-1,5000,0,-5000,0,-5000,100%,,
销售退货            ,2018-7-3,XT-000-2018-07-03-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,-1,7300,0,-7300,0,-7300,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0001,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,-1,1000,0,-1000,0,-1000,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0002,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,-1,1000,0,-1000,0,-1000,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0003,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,-1,2000,0,-2000,0,-2000,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0004,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,-1,2000,0,-2000,0,-2000,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0005,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,-1,500,0,-500,0,-500,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0006,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,-1,400,0,-400,0,-400,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0007,渠道销售,李锟-綦江龙角路名气厨卫-冯丽15223208278,,-1,236.4,0,-236.4,0,-236.4,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0008,渠道销售,李锟-涪陵专卖店-欧华13896660130,,-1,1000,0,-1000,0,-1000,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0009,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,-1,200,0,-200,0,-200,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0010,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,-1,1000,0,-1000,0,-1000,100%,,
销售退货            ,2018-8-21,XT-000-2018-08-21-0011,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,-1,618.8,0,-618.8,0,-618.8,100%,,
销售退货            ,2018-8-31,XT-000-2018-08-31-0001,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,-1,1000,0,-1000,0,-1000,100%,,
销售退货            ,2018-9-27,XT-000-2018-09-27-0001,渠道销售,李锟-南川县城专卖店-杨淳之13609463539,,-1,6800,0,-6800,0,-6800,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0001,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,-1,1000,0,-1000,0,-1000,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,-1,200,0,-200,0,-200,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0003,渠道销售,李锟-长寿桃花大道-余小群15123037348,,-1,100,0,-100,0,-100,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0004,渠道销售,李锟-长寿-陈波13983364973,,-1,200,0,-200,0,-200,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0005,渠道销售,李锟-南川区水江镇专卖店-郑志刚15023505238,,-1,400,0,-400,0,-400,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0006,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,-1,1300,0,-1300,0,-1300,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0007,渠道销售,李锟-长寿晏家镇散货-李霞15123123247,,-1,100,0,-100,0,-100,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0008,渠道销售,李锟-南川专卖店-王俊利13908380118,,-1,300,0,-300,0,-300,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0009,渠道销售,李锟-万盛区专卖店-许中良18223025559,,-1,400,0,-400,0,-400,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0010,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,-1,800,0,-800,0,-800,100%,,
销售退货            ,2018-10-26,XT-000-2018-10-26-0011,渠道销售,李锟-长寿美大集成灶-李友林15123610275,,-1,200,0,-200,0,-200,100%,,
销售退货            ,2018-11-9,XT-000-2018-11-09-0001,渠道销售,王海梦-永川区专卖店-陶波18623611600,,-1,750,0,-750,0,-750,100%,,
销售退货            ,2018-11-9,XT-000-2018-11-09-0002,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,-1,6500,0,-6500,0,-6500,100%,,
销售退货            ,2018-11-9,XT-000-2018-11-09-0003,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,-1,200,0,-200,0,-200,100%,,
销售退货            ,2018-11-9,XT-000-2018-11-09-0004,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,-1,2000,0,-2000,0,-2000,100%,,
销售退货            ,2018-11-9,XT-000-2018-11-09-0005,渠道销售,王海梦-荣昌区-王梅13996069608,,-1,3000,0,-3000,0,-3000,100%,,
销售退货            ,2018-11-9,XT-000-2018-11-09-0006,渠道销售,王海梦-大足区龙水镇专卖店-赵春13896155668,,-1,200,0,-200,0,-200,100%,,
销售退货            ,2018-11-22,XT-000-2018-11-22-0001,渠道销售,王海梦-荣昌吴家-蒋哥13635487670,,-1,665,0,-665,0,-665,100%,,
销售退货            ,2018-11-28,XT-000-2018-11-28-0002,终端销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,-1,2711,0,-2711,0,-2711,100%,,
销售退货            ,2018-12-11,XT-000-2018-12-11-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,-1,750,0,-750,0,-750,100%,,
小计                ,,,,,,-35,,,-51831.2,0,-51831.2,100%,,
,,,,,,,,,,,,,,
厨具6件套,,货品编码：Z006,,,,,,,,,,,,
往来销售            ,2018-6-15,XK-000-2018-06-15-0005,终端销售,大坪售后,,11,24,20.5,264,225.5,38.5,14.58%,,
往来销售            ,2018-6-15,XK-000-2018-06-15-0006,终端销售,大坪售后,,9,24,20.5,216,184.5,31.5,14.58%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0011,渠道销售,创新渠道户,,1,0,20.5,0,20.5,-20.5,-100%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0007,渠道销售,创新渠道户,,1,0,20.5,0,20.5,-20.5,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,1,0,29.75,0,29.75,-29.75,-100%,,
小计                ,,,,,,23,,,480,480.75,-0.75,-0.16%,,
,,,,,,,,,,,,,,
碗7件套,,货品编码：Z007,,,,,,,,,,,,
往来销售            ,2018-6-15,XK-000-2018-06-15-0006,终端销售,大坪售后,,10,24,20.5,240,205,35,14.58%,,
往来销售            ,2018-9-13,XK-000-2018-09-13-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,10,0,20.013,0,200.13,-200.13,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0009,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,6,0,20.013333,0,120.08,-120.08,-100%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,4,0,20.38,0,81.52,-81.52,-100%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0001,终端销售,涪陵终端云店,,10,0,20.273,0,202.73,-202.73,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,124,0,20.210081,0,2506.05,-2506.05,-100%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0010,终端销售,国美鱼洞,,1,0,20.305114,0,20.31,-20.31,-100%,,
小计                ,,,,,,165,,,240,3335.82,-3095.82,-1289.93%,,
,,,,,,,,,,,,,,
万家乐电热水器D60-GD1*60L,,货品编码：200016,,,,,,,,,,,,
往来销售            ,2018-6-6,XK-000-2018-06-06-0002,渠道销售,零散销售,,3,690,460,2070,1380,690,33.33%,,
往来销售            ,2018-7-16,XK-000-2018-07-16-0001,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,2,660,460,1320,920,400,30.30%,,
往来销售            ,2018-8-13,XK-000-2018-08-13-0002,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,660,460,660,460,200,30.30%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,660,460,660,460,200,30.30%,,
往来销售            ,2018-10-12,XK-000-2018-10-12-0002,渠道销售,李锟-万盛区专卖店-许中良18223025559,,1,660,460,660,460,200,30.30%,,
往来销售            ,2018-10-15,XK-000-2018-10-15-0001,渠道销售,李锟-达州-余杰15182832850,,6,630,460,3780,2760,1020,26.98%,,
往来销售            ,2018-10-17,XK-000-2018-10-17-0002,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,10,620,460,6200,4600,1600,25.81%,,
往来销售            ,2018-10-18,XK-000-2018-10-18-0001,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,10,620,460,6200,4600,1600,25.81%,,
往来销售            ,2018-10-18,XK-000-2018-10-18-0002,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,2,620,460,1240,920,320,25.81%,,
往来销售            ,2018-10-19,XK-000-2018-10-19-0001,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,2,660,460,1320,920,400,30.30%,,
往来销售            ,2018-10-20,XK-000-2018-10-20-0003,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,660,460,660,460,200,30.30%,,
往来销售            ,2018-10-28,XK-000-2018-10-28-0001,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,660,460,660,460,200,30.30%,,
往来销售            ,2018-10-29,XK-000-2018-10-29-0005,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,660,460,660,460,200,30.30%,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0007,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,5,650,460,3250,2300,950,29.23%,,
往来销售            ,2018-11-2,XK-000-2018-11-02-0004,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,620,460,620,460,160,25.81%,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0009,终端销售,大坪售后,,1,480,460,480,460,20,4.17%,,
往来销售            ,2018-11-16,XK-000-2018-11-16-0004,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,10,620,460,6200,4600,1600,25.81%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0003,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,5,620,460,3100,2300,800,25.81%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0001,渠道销售,王海梦-主城九区散货,,1,580,460,580,460,120,20.69%,,
往来销售            ,2018-12-2,XK-000-2018-12-02-0005,渠道销售,李锟-铜梁柳朋-15923286764,,5,600,460,3000,2300,700,23.33%,,
往来销售            ,2018-12-12,XK-000-2018-12-12-0005,渠道销售,李锟-合川专卖店-李灵健13399879976,,10,600,460,6000,4600,1400,23.33%,,
往来销售            ,2018-12-13,XK-000-2018-12-13-0002,渠道销售,李锟-黔江-白江13308272849,,5,560,460,2800,2300,500,17.86%,,
小计                ,,,,,,84,,,52120,38640,13480,25.86%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ24-12G3(珍珠白),,货品编码：100027,,,,,,,,,,,,
往来销售            ,2018-6-24,XK-000-2018-06-24-0008,,大坪售后,,3,1000,950,3000,2850,150,5%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0011,渠道销售,李锟-合川专卖店-李灵健13399879976,,10,1350,950,13500,9500,4000,29.63%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0011,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,1,1250,950,1250,950,300,24%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0009,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1250,950,1250,950,300,24%,,
往来销售            ,2018-9-28,XK-000-2018-09-28-0001,渠道销售,李锟-南川县城专卖店-杨淳之13609463539,,30,1210,950,36300,28500,7800,21.49%,,
往来销售            ,2018-10-13,XK-000-2018-10-13-0001,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1250,950,1250,950,300,24%,,
往来销售            ,2018-10-23,XK-000-2018-10-23-0013,渠道销售,李锟-南川区水江镇专卖店-郑志刚15023505238,,5,1210,950,6050,4750,1300,21.49%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,10,1250,950,12500,9500,3000,24%,,
往来销售            ,2018-10-29,XK-000-2018-10-29-0003,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,10,1250,950,12500,9500,3000,24%,,
往来销售            ,2018-11-2,XK-000-2018-11-02-0001,渠道销售,零散销售,,1,1100,950,1100,950,150,13.64%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0006,渠道销售,李锟-南川火星人陈忠祥13368044900,,1,1400,950,1400,950,450,32.14%,,
往来销售            ,2018-12-10,XK-000-2018-12-10-0005,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,1,1200,950,1200,950,250,20.83%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1320,950,1320,950,370,28.03%,,
小计                ,,,,,,75,,,92620,71250,21370,23.07%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ30-16G2(高光白),,货品编码：100028,,,,,,,,,,,,
往来销售            ,2018-6-24,XK-000-2018-06-24-0008,,大坪售后,,3,1225,1160,3675,3480,195,5.31%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0009,渠道销售,创新渠道户,,1,2100,1160,2100,1160,940,44.76%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0011,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,1,1640,1160,1640,1160,480,29.27%,,
往来销售            ,2018-9-28,XK-000-2018-09-28-0001,渠道销售,李锟-南川县城专卖店-杨淳之13609463539,,7,1570,1160,10990,8120,2870,26.11%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0006,渠道销售,李锟-铜梁柳朋-15923286764,,2,1750,1160,3500,2320,1180,33.71%,,
往来销售            ,2018-10-29,XK-000-2018-10-29-0003,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,5,1640,1160,8200,5800,2400,29.27%,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0007,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,2,1750,1160,3500,2320,1180,33.71%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0006,渠道销售,李锟-南川火星人陈忠祥13368044900,,1,1750,1160,1750,1160,590,33.71%,,
往来销售            ,2018-12-10,XK-000-2018-12-10-0002,渠道销售,零散销售,,1,1300,1160,1300,1160,140,10.77%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1730,1160,1730,1160,570,32.95%,,
小计                ,,,,,,24,,,38385,27840,10545,27.47%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ24-12G2(高光白数码恒温),,货品编码：100029,,,,,,,,,,,,
往来销售            ,2018-6-24,XK-000-2018-06-24-0008,,大坪售后,,4,780,740,3120,2960,160,5.13%,,
往来销售            ,2018-7-15,XK-000-2018-07-15-0001,渠道销售,李锟-铜梁美大集成灶-杨光明18723465705,,1,990,740,990,740,250,25.25%,,
往来销售            ,2018-7-18,XK-000-2018-07-18-0001,渠道销售,李锟-万盛区专卖店-许中良18223025559,,3,980,740,2940,2220,720,24.49%,,
